identity_check_id,issuer_id,provider,status,level,alias_confidence,opted_in,initiated_at,completed_at,failure_reason,raw_response
6ce1b05c-3fa0-4dba-85de-e7252391a1f7,51a0663a-3486-42e5-b10a-15489fcd052f,Persona,PASSED,basic,72.02,True,2025-11-13,2025-08-29,,
bd240812-4d4f-47f8-8299-8a6449cbc866,c54c0781-9cca-4ac7-9480-d13ad9e3d53b,Persona,PASSED,basic,72.16,True,2025-03-30,2025-03-01,,
f077e5e7-28ab-4a5f-bacc-af962b47c125,647578c1-bc55-4d72-8a12-4bb490354d98,Persona,PASSED,basic,88.72,True,2025-09-18,2025-03-03,,
6edcf0ce-4379-4753-a0e3-90f248c3f498,d61c7b86-15ef-4484-ac8c-612793aff52b,Persona,PASSED,basic,94.18,True,2025-04-13,2025-11-11,,
60e88a4a-1ccd-4860-8f40-50111ea4abfa,0e42c3ae-9a65-496e-a39a-b407b3272d5b,Persona,PASSED,basic,88.34,True,2025-07-07,2025-01-12,,
7e411d20-7cf0-4213-80ed-64af5afb3f3e,3eaf174c-50bd-4858-90e4-947c9f7eeaea,Persona,PASSED,basic,90.64,True,2025-10-13,2025-07-30,,
7929e151-3bd5-4a6c-9076-4e97ec765d32,7a904156-8683-458f-b47d-5c4aab49af45,Persona,PASSED,basic,95.0,True,2025-03-21,2025-04-29,,
919521f5-ae0d-462f-99c3-b2b3b7bbea9b,3f285584-fdc6-48e9-9734-3942d31bacf5,Persona,PASSED,basic,86.83,True,2025-10-23,2025-06-06,,
b82deaa2-dad3-4238-9afa-c9d78cf823a0,28bcc0c0-0d23-4fef-8276-9f31c7f14e5f,Persona,PASSED,basic,95.3,True,2025-05-25,2025-05-03,,
174e783a-5ab9-4eac-b524-1a33daddb049,03efff52-d949-452d-b6bf-ac17b531a0c5,Persona,PASSED,basic,81.14,True,2025-06-16,2025-07-04,,
90c7c580-50f3-4c6d-bddf-45340a3d2583,ad46becc-3e6b-4282-984d-49231d515a94,Persona,PASSED,basic,72.74,True,2025-01-01,2025-06-21,,
20bfba73-bce9-4823-9532-3fbdaf97d2fa,b2844c9f-af96-47da-b5c1-82a7fd1ee5e6,Persona,PASSED,basic,96.91,True,2025-09-05,2025-10-13,,
72b46531-2fdb-47eb-afac-bf75c6f18eb0,846a545c-d9c0-46ab-beb7-62cadfa11990,Persona,PASSED,basic,93.45,True,2025-11-23,2025-10-11,,
004eb72e-cd42-42ff-92a6-ff4be575a03d,e1ea9e9c-71a9-4a5f-b478-6da4ec91b1ff,Persona,PASSED,basic,97.17,True,2025-08-28,2025-06-22,,
4464f0a8-465a-49b6-a739-c35847f88cf5,e584e7e2-e828-44ef-bee7-3845beb0ab4f,Persona,PASSED,basic,70.77,True,2025-04-24,2025-04-12,,
efe32287-521c-4d1c-a0db-b439a8513eb3,90e12ca6-63dc-4837-a703-9f8929bcbd14,Persona,PASSED,basic,99.91,True,2025-09-25,2025-10-11,,
909982ae-1e25-4970-bf22-f8e38ba19ec4,7d59b7f4-f1ea-4bab-8063-52a4aaf45cf4,Persona,PASSED,basic,99.54,True,2025-12-07,2025-12-15,,
4fe89e50-f2d6-4f4a-a81b-20b1636528a0,1a738623-e241-4d69-bd00-cee9b49634a2,Persona,PASSED,basic,78.0,True,2025-08-31,2025-02-23,,
8a95c2a9-1ab8-462b-b101-e34eef90fc1d,1eedfe20-d53b-4724-a4cd-23334a53e427,Persona,PASSED,basic,99.38,True,2025-02-13,2025-08-29,,
9c9249b3-d403-4abe-bf77-aed6995e8cbb,ae2ccce2-43da-4fc7-9850-3e08b5e8dc0b,Persona,PASSED,basic,80.17,True,2025-12-31,2025-04-30,,
159f6cae-1a21-450a-994a-f5bcc626ceca,c9899787-f70f-4b60-8a29-934a2fd276c4,Persona,PASSED,basic,78.8,True,2025-12-12,2025-10-22,,
5751abce-d018-4cb0-b14e-14d734cb80d5,e83a1696-a573-4686-b3b4-4e41c493a203,Persona,PASSED,basic,83.57,True,2025-07-15,2025-02-23,,
a6097775-c9ec-4519-ba2a-cf89b0d0dbf4,f7081bbd-73e1-4a30-98a3-dc6e26433fcd,Persona,PASSED,basic,72.54,True,2025-07-01,2025-04-09,,
cd4593d4-19bc-44c1-a017-a1abeae6228e,94cdbeb5-7f30-4f09-a2c3-369e8d8c0f22,Persona,PASSED,basic,87.83,True,2025-04-11,2025-02-08,,
8e31c9fd-b35d-4d1e-964a-88d4c749d75e,a76e618d-c65c-4e4b-830e-0e334a097270,Persona,PASSED,basic,79.9,True,2025-04-20,2025-04-22,,
27911e03-abe6-4569-9e45-bf485c91062d,7eae04df-ab4c-418c-ad30-e1b498a60072,Persona,PASSED,basic,83.44,True,2025-03-25,2025-07-05,,
2973c7e3-8616-4edf-a833-e09293b6da6c,04f64e5a-b7ea-400b-8ad9-30b6e3735150,Persona,PASSED,basic,81.59,True,2025-08-07,2025-11-01,,
e3c1b295-9e14-42ba-9151-6df93923986b,b411f72e-128d-43ea-bbe5-fc8f04cbe3ea,Persona,PASSED,basic,85.25,True,2025-05-15,2025-02-11,,
5b7939e3-528b-4859-b344-e5d43820a304,8265289a-0939-4381-8b05-ca47af825f5e,Persona,PASSED,basic,86.04,True,2025-01-12,2025-07-25,,
e7118328-1ba6-4f9e-9adb-36b2666f9dea,5fae65c9-2cef-491b-96d6-cadb6975121d,Persona,PASSED,basic,87.39,True,2025-04-10,2025-12-22,,
0e737fb9-6868-4e9f-a985-b1a311d206b8,ed4e3f12-9181-4f72-abf4-d7531cf1a53d,Persona,PASSED,basic,75.98,True,2025-11-15,2025-10-12,,
2049ead0-8d13-49f0-b3cb-9d9f20465efe,502401e1-13c7-40fe-a4d7-2e14b6e6a8a7,Persona,PASSED,basic,95.09,True,2025-03-03,2025-01-04,,
17fa82ce-fad0-459f-bf86-ec48e366826e,3b469c9c-f312-4123-9b10-29f58ff050f6,Persona,PASSED,basic,76.04,True,2025-11-20,2025-03-06,,
eb56dd14-ac4a-4916-b536-6192de023fac,75e8eca1-ef65-4637-b2f6-0539ae770bf9,Persona,PASSED,basic,92.1,True,2025-11-04,2025-11-14,,
90590bfe-0670-483a-9f86-f21551bb0ccf,82215456-afe2-4c03-990b-c2860e66d714,Persona,PASSED,basic,75.48,True,2025-11-18,2025-09-18,,
99509849-e899-4c8f-9231-d56db30ec92d,1993a9dd-0ee8-4859-b428-6308b0f6e7f1,Persona,PASSED,basic,82.71,True,2025-07-07,2025-04-17,,
587217fc-8dd9-4de5-8938-5e752f3c4f59,8c9afd66-d69e-4d8f-9e43-59ffeddc898c,Persona,PASSED,basic,98.65,True,2025-02-04,2025-04-12,,
1735d52c-2869-4216-8720-b166a7166f3c,9c8858b2-92b5-4635-8983-713f175c3796,Persona,PASSED,basic,90.39,True,2025-07-16,2025-04-18,,
cb135bf9-817a-496b-b83f-4f83da75f353,601d5eac-64b0-4566-b8fe-3d11b9642087,Persona,PASSED,basic,71.44,True,2025-08-09,2025-12-24,,
