issuer_id,user_id,issuer_type,email,username,status,level,country,region,created_at,updated_at,metadata
51a0663a-3486-42e5-b10a-15489fcd052f,29809268-691a-49df-a9b1-693e9dc02b90,ATHLETE,user10797@test.com,user_1797,PASSED,PRO,UK,NA,2025-01-12,,
c54c0781-9cca-4ac7-9480-d13ad9e3d53b,a5d5d5d9-6967-48ac-aa0d-7f8de92a7b59,ATHLETE,user11168@test.com,user_2168,PASSED,YOUTH,UK,NA,2025-06-10,,
647578c1-bc55-4d72-8a12-4bb490354d98,810d8ad0-c385-47a5-8769-7272526f00d0,ATHLETE,user10163@test.com,user_1163,PASSED,COLLEGE,UK,NA,2025-07-21,,
d61c7b86-15ef-4484-ac8c-612793aff52b,b9dbfb71-ca66-434c-b712-2a4e1e06745d,ATHLETE,user10657@test.com,user_1657,PASSED,YOUTH,CA,NA,2025-12-13,,
0e42c3ae-9a65-496e-a39a-b407b3272d5b,5341fc2a-9d42-4452-8464-f7bacdd4bf25,ATHLETE,user11684@test.com,user_2684,PASSED,YOUTH,US,NA,2025-08-18,,
3eaf174c-50bd-4858-90e4-947c9f7eeaea,a020f73c-acc8-41e0-805e-58a9d696c38c,ATHLETE,user10237@test.com,user_1237,PASSED,COLLEGE,UK,NA,2025-08-11,,
7a904156-8683-458f-b47d-5c4aab49af45,b8b5d15d-a773-4d11-b440-0880539df46b,ATHLETE,user11044@test.com,user_2044,PASSED,COLLEGE,CA,NA,2025-03-26,,
3f285584-fdc6-48e9-9734-3942d31bacf5,bc16b192-aeb9-402f-af89-2a9b732fce3f,ATHLETE,user10093@test.com,user_1093,PASSED,PRO,CA,NA,2025-03-01,,
28bcc0c0-0d23-4fef-8276-9f31c7f14e5f,bcd53be9-421d-42cb-bf1e-9874081152d1,ATHLETE,user10881@test.com,user_1881,PASSED,YOUTH,US,NA,2025-04-30,,
03efff52-d949-452d-b6bf-ac17b531a0c5,a0d7a6c9-37bf-45e1-8361-21f56dca9a12,ATHLETE,user11386@test.com,user_2386,PASSED,YOUTH,UK,NA,2025-02-20,,
ad46becc-3e6b-4282-984d-49231d515a94,bbc573d1-3304-4b39-ad59-3f31d694c4ca,ATHLETE,user10475@test.com,user_1475,PASSED,YOUTH,CA,NA,2025-07-24,,
b2844c9f-af96-47da-b5c1-82a7fd1ee5e6,b20d6bd4-d965-45e9-87f4-398f0abda379,ATHLETE,user10175@test.com,user_1175,PASSED,COLLEGE,UK,NA,2025-11-22,,
846a545c-d9c0-46ab-beb7-62cadfa11990,b25b7141-af55-48fd-8010-e5cd31119a4f,ATHLETE,user11005@test.com,user_2005,PASSED,PRO,US,NA,2025-12-18,,
e1ea9e9c-71a9-4a5f-b478-6da4ec91b1ff,abab5403-c7da-40c2-a934-297321f765db,ATHLETE,user10102@test.com,user_1102,PASSED,COLLEGE,CA,NA,2025-06-08,,
