issuer_id,wallet_provisioned,wallet_address,wallet_email_sent,dashboard_redirect,oauth_verified_min2,verified_at,created_at,updated_at,metadata
ccaea7d9-bae4-47f5-934a-9cc912f86701,False,0xf8952f3f2cd543a786219816344c7b6d,True,True,False,2025-12-27,2025-01-12,,
829f67cb-4b53-42f3-822d-84227f11f94e,True,0xe4bc2412e5dc4befb49872317f63d565,True,True,False,2025-01-26,2025-07-12,,
10c0959e-d7e3-4da3-9f28-cafc526c28b5,True,0xd9fe831e46874a1d8051dc51021eef7c,True,True,True,2025-07-02,2025-09-27,,
abdae7df-e802-47e4-8400-48341e3b9e8f,True,0xcf9abf4f0f1f4f01a201b31eb30d68dd,True,True,False,2025-02-08,2025-08-25,,
a8f13cbb-81c1-499a-ba4b-988768d4281d,False,0x7d1abc3ea2ce4ce9a1f35ba13cf46d71,True,True,False,2025-01-24,2025-01-10,,
5dd3a85c-70b2-4584-a0a6-52171633dbf7,False,0x59d9a165185345e882bf7918678cc210,True,True,True,2025-08-20,2025-05-23,,
a42957b6-91a0-49c0-836f-05439a624721,False,0x83365593f3b848e59952c515e0c7fd7b,True,True,True,2025-07-14,2025-10-18,,
64c44d8a-9d6b-4168-9f7e-a59f3f80b9b8,True,0x9c742d0c1f144bdcbb630678a055bc41,True,True,True,2025-08-09,2025-08-16,,
f2b881ca-e228-45ad-a69e-185071b0255c,False,0x66d4f7eb46dd45a581a2188df6e041cf,True,True,True,2025-05-02,2025-12-07,,
dbceae64-37c9-4e4d-81d9-82a1a861eaf3,False,0x3d4e90737a86418bbe4be362b25b4c99,True,True,False,2025-09-09,2025-02-16,,
f2d2673f-88a0-42f2-be7d-5bd6004176c9,True,0x7e5be29c1c7c4002a85ecff21263ccfd,True,True,False,2025-07-14,2025-08-22,,
cfad6fe9-7082-47f8-88a9-c7b9b31ef901,True,0x30b583ed14204354aba37b3e7c0d4b71,True,True,False,2025-01-18,2025-12-23,,
e0911e54-1a3c-4e22-8223-9eb125eb2cf8,True,0x3367e47d9cde4e06bdf3faa80c29b158,True,True,False,2025-04-15,2025-05-31,,
6f669229-28ce-4a74-9e60-29706f71744a,False,0xf68ae9b637c944af8bee6edaf9342cf2,True,True,True,2025-07-20,2025-01-13,,
4e945ece-02ac-4e1c-8785-3c1980fe6195,True,0xb9788762c82041b99fbe85bbac7e21c1,True,True,True,2025-11-14,2025-01-09,,
2bb7d841-fb8f-40bb-9009-bb63ffab9528,False,0xe08e545204d942429ffb2677e18d2486,True,True,False,2025-09-29,2025-11-08,,
091a660b-d893-4d01-8e2a-213d44517cd4,False,0x4b075e08209a40d195626edfefd38708,True,True,False,2025-02-21,2025-02-23,,
9949e21a-9642-440b-a221-1f36996c5a21,False,0xba73a889057d4e5bbc527ef016c6be6e,True,True,False,2025-06-26,2025-05-28,,
c0a59b98-2b64-4af9-b55b-a8e95edee24f,True,0xf29223b96b4a4e189695a76fd4c57cdf,True,True,False,2025-08-05,2025-12-02,,
f6e4eac4-b04b-4924-9b8a-4e1b9cc7cd34,False,0x7aad8ed977d34a4e8436500c85515f19,True,True,True,2025-04-03,2025-02-25,,
8dc6b418-614c-41b2-8349-698450f8a790,False,0xfd314e1a0e1d49ccb059a35974ebd895,True,True,False,2025-10-16,2025-11-18,,
647b40fd-7668-4e02-a56d-33e43a229476,True,0x4e8a6e8a8a7140b7af9ddd07b0c4ad1c,True,True,True,2025-05-28,2025-10-29,,
d8cfee6d-5580-4851-80ee-f5417972dcb1,False,0x562923190417453dbeaaab1f8099bec7,True,True,False,2025-05-18,2025-12-10,,
aba5be12-b515-4d62-816b-d8c1db2211e6,True,0xd7c62a8c30e6419aac64b092e5888f13,True,True,False,2025-10-21,2025-07-03,,
5f08e39d-a1b7-4f24-b1e4-0ad14cc585a9,False,0x5f09d0dcd79a4584b16932b7c917d712,True,True,False,2025-09-07,2025-02-25,,
63f62047-0e35-4391-b1ce-3bdbfb4ac257,False,0x7721e2eb4c5945d8ba2b317b7e77a107,True,True,True,2025-12-16,2025-06-10,,
d7b5b786-e157-430c-9b39-34d7dc3750a9,False,0xabf47701cf314b92a1d99b2b6c280168,True,True,True,2025-03-13,2025-11-17,,
0cc77338-9a14-4b8b-815b-af84c251d964,True,0x6951be4918fe40a3b3a776a122d8cbea,True,True,False,2025-01-10,2025-06-05,,
98f84972-7a47-4b62-a782-966fe6184928,False,0x2118a60f06a846bc99318638bae2ed81,True,True,True,2025-08-19,2025-08-22,,
22c79293-5104-4cd4-949a-ed45886902c9,False,0x19c25e4013324ecb8e07371b23e942e1,True,True,False,2025-11-05,2025-10-04,,
6b9c5bd0-79e1-4f6b-8e55-0e1974bcbd6b,True,0xac41aa958662472eb6601c11a2c2a822,True,True,False,2025-08-19,2025-12-25,,
3a640c34-0965-4e1e-a760-612a0899f2e5,False,0x227fb660ae124acc8a64baae2c1f8405,True,True,False,2025-04-11,2025-10-27,,
994b9788-d908-4e64-9f4f-32354e4cb05b,False,0x4ec19b4d2ec74fce940dbb695ce7ad68,True,True,True,2025-04-16,2025-11-02,,
1754e0cf-3cb5-4d3e-b675-4f072f520de3,False,0x07c7a879f25a4fa5881f9fa6cbfb7a20,True,True,True,2025-02-27,2025-09-17,,
e22162a4-e937-430e-9559-4e2fe1754607,True,0x89e9d84224d5492eb6bdbee1cc69364c,True,True,True,2025-11-22,2025-02-06,,
6ecb086e-4a12-4871-8621-1e6d0e027cce,True,0x0d12803bd6594f18a5a044330ecf1097,True,True,True,2025-02-09,2025-05-31,,
426b59fd-2c6d-48a4-a8ab-da72c6f63a96,True,0x8302e314131345d49b8da3232edaf7ec,True,True,False,2025-02-16,2025-10-01,,
e4209382-094c-4547-9a24-6df239aa0ca8,False,0x9527e35d9d0947848403355aef43f2c7,True,True,False,2025-02-03,2025-01-28,,
3c00515b-a19a-4535-8f78-815c4e7b1bfd,True,0x326c50d0e11d4fe39de51b2e490adcfc,True,True,True,2025-04-07,2025-10-10,,
ef64ce8d-b2c1-4956-b230-e917dfab193a,False,0x0715ecef5fff48a3b9e97948eb30cc76,True,True,False,2025-02-10,2025-03-23,,
54f17d67-9c81-4ec4-9968-fd9c3118a23f,False,0x7d03ecebdc724384ad7909e376a8ad65,True,True,True,2025-11-17,2025-07-26,,
87833cac-5dd3-46da-8cae-3c3648a79b14,False,0x82f53e1b9ea24822b0280a32ffa05d95,True,True,False,2025-01-30,2025-06-12,,
395501ee-a08a-467b-ac6f-ba8e05e763d5,True,0xfa3a193918de4e8194a908e2900a0aef,True,True,True,2025-11-22,2025-03-11,,
108f2bec-7e12-4d79-86fa-843506e42a82,False,0xad7b98b280d0413bab539b3a477ed654,True,True,True,2025-12-13,2025-10-20,,
b0ca7826-7f38-425b-9cfb-42b6b7cbce79,False,0x0bc876c39a2b47e2a9b2a9ad61a3b970,True,True,False,2025-07-14,2025-01-09,,
12217513-69b8-4046-b52f-e26c2dae9d18,False,0x0ee2c6e4539f447e9eaba510d94c3f4c,True,True,False,2025-05-10,2025-08-28,,
