issuer_id,user_id,issuer_type,email,username,status,level,country,region,created_at,updated_at,metadata
323c257c-8e82-466c-8fa7-ca62e965c655,e9ccdd9c-877b-4691-8b66-15982634dd0d,CREATOR,user11860@test.com,user_2860,PASSED,YOUTH,UK,NA,2025-04-25,,
29b7baca-20aa-45cc-a8fc-009378255e09,bcc667df-6a0d-42f6-b8ce-6dc6989a637b,CREATOR,user10353@test.com,user_1353,PASSED,COLLEGE,UK,NA,2025-02-15,,
e0d12416-5304-4d72-a32f-66d442d38997,722cdbe2-1d8c-44e9-8c75-c81cebb2e4f4,ATHLETE,user11333@test.com,user_2333,PASSED,YOUTH,UK,NA,2025-11-17,,
5991cf30-6aad-4eee-950b-c600b44ec2ae,67f508f9-954f-46a4-b15f-ae01e31542b4,CREATOR,user10905@test.com,user_1905,PASSED,COLLEGE,CA,NA,2025-02-23,,
cb5ba7db-ee64-42fd-9271-718c2b1c37e4,83ae6587-1cd8-4d1b-87e3-ffc579ca405b,ATHLETE,user11289@test.com,user_2289,PASSED,YOUTH,US,NA,2025-05-29,,
27a3a54e-c93e-4e17-a4bd-0a6e63954f1a,26f50f21-c9d4-4e36-a6f9-28631571bb2e,CREATOR,user11273@test.com,user_2273,PASSED,YOUTH,CA,NA,2025-09-11,,
834a6f81-c428-41d8-ad30-06b821a1d190,15aeec48-4658-4ebd-b488-eb17bd943fe0,CREATOR,user10938@test.com,user_1938,PASSED,PRO,UK,NA,2025-08-03,,
91cb2dbb-ebcc-412f-9607-195cdc36b938,9e0c715e-72ad-4722-be50-8e96b8796eb4,CREATOR,user11731@test.com,user_2731,PASSED,PRO,UK,NA,2025-07-24,,
3b998960-f4ec-4672-bef3-791b84d1ed24,020d7b66-fabb-4b2d-a8f9-c9ffba6943ee,CREATOR,user10065@test.com,user_1065,PASSED,YOUTH,US,NA,2025-04-02,,
ae9b138f-46e5-48ff-9298-7d7d85915403,646cecca-b8e3-4743-90eb-f86cf340f58e,ATHLETE,user11323@test.com,user_2323,PASSED,COLLEGE,UK,NA,2025-12-13,,
c9501392-143d-4e35-903f-1db92763171b,cd420fe8-21f3-4aa5-9694-36ef00c3ea5d,ATHLETE,user10056@test.com,user_1056,PASSED,PRO,UK,NA,2025-01-27,,
00734745-16fc-4789-9936-9fb20fc3de65,851c3c65-9e18-4749-aedf-609d4c2a411c,ATHLETE,user11292@test.com,user_2292,PASSED,COLLEGE,CA,NA,2025-04-22,,
d69ffdcc-c4ca-428b-9671-a99c1272731b,3685792a-7163-4fb8-a894-1bcf61540e62,CREATOR,user11118@test.com,user_2118,PASSED,COLLEGE,US,NA,2025-05-20,,
26291e0b-3a14-4417-9669-9d7eb8699250,f284172e-883b-4db9-addc-ee6a84ba5abe,CREATOR,user10584@test.com,user_1584,PASSED,COLLEGE,UK,NA,2025-04-03,,
1e227bab-f4f6-4dd8-b4c6-8f53daa5d9b5,3c405468-32b9-45f8-a922-93a88bb12a98,CREATOR,user10374@test.com,user_1374,PASSED,PRO,CA,NA,2025-03-06,,
e368a781-a213-473e-a046-40510955908d,52923c3d-2d50-444c-a620-d76a53682b69,ATHLETE,user10275@test.com,user_1275,PASSED,COLLEGE,CA,NA,2025-11-23,,
26ef4850-7037-4957-a683-84c0afc34dbf,85cbbaa8-f598-4088-8005-d4b45c6bd5a8,CREATOR,user10746@test.com,user_1746,PASSED,YOUTH,US,NA,2025-08-27,,
2e2b66fd-2d1b-4dce-9475-8e7a5053a2d7,e6b5f21a-2570-491f-8ce0-f7ef75ed5ad0,ATHLETE,user10128@test.com,user_1128,PASSED,COLLEGE,UK,NA,2025-08-18,,
83aaffa8-8008-42e8-99d4-744a9f37fdae,98c476b9-c976-43b5-916f-80cbbfb81316,ATHLETE,user11646@test.com,user_2646,PASSED,PRO,US,NA,2025-01-03,,
16f11453-6d1c-4bb8-8ebf-df4c064df0c1,3f90ce73-4c12-40b8-a17f-884cb4b689dc,ATHLETE,user11852@test.com,user_2852,PASSED,PRO,CA,NA,2025-07-25,,
54903184-5cbe-45ef-9f5e-40ac62dd0145,a4259626-b08d-42ce-b7f3-3f50822fac0a,CREATOR,user10674@test.com,user_1674,PASSED,PRO,CA,NA,2025-01-07,,
1b1e2d25-12e5-4b90-8f81-1cb9f06d3422,20369a7f-72af-4a84-a481-651c6d0f774f,ATHLETE,user11664@test.com,user_2664,PASSED,YOUTH,US,NA,2025-04-03,,
87163e58-831a-42e3-aebe-7d8c08966f69,fb0db28a-6743-40b2-9328-a62f46ffcd82,ATHLETE,user11981@test.com,user_2981,PASSED,YOUTH,CA,NA,2025-11-26,,
d9a2efaf-2a6c-42d1-809e-9533d5a42923,94e65aa0-a76c-4cdb-81d9-1b82289cc6c5,ATHLETE,user11083@test.com,user_2083,PASSED,COLLEGE,US,NA,2025-09-04,,
eaec6ee4-de5a-44e4-af2a-058b03ce1927,dba79e24-12af-4d43-8103-730a46c9f73f,ATHLETE,user11922@test.com,user_2922,PASSED,YOUTH,UK,NA,2025-06-02,,
b2b83a1d-cf13-459b-b346-198356327f93,0522b164-3d10-4a64-8f8a-f15a2443e03e,ATHLETE,user10099@test.com,user_1099,PASSED,YOUTH,US,NA,2025-03-18,,
4a3da506-7517-4dd5-92d8-513466b8b757,23fd7fbb-f2d2-4bff-b612-3ebc61052cb5,ATHLETE,user11179@test.com,user_2179,PASSED,PRO,US,NA,2025-02-17,,
4c101622-21e4-4414-9a7b-57ba723c4e80,e113bae2-7f2d-4516-8aa7-33c90ab5209b,CREATOR,user10964@test.com,user_1964,PASSED,PRO,CA,NA,2025-01-13,,
a063f3b6-1f1a-4e27-9323-641af2ef22b8,3af904b2-da66-4dd2-b711-d7d12d595817,ATHLETE,user10792@test.com,user_1792,PASSED,YOUTH,CA,NA,2025-01-13,,
324a06a5-4906-4d9a-9895-4c109f6055c2,9ecac868-beb5-4b4e-abe8-e90e71782093,CREATOR,user10029@test.com,user_1029,PASSED,PRO,CA,NA,2025-01-15,,
70c86ffd-4242-41b6-8c33-51f7f9828bff,b9c8668e-5a86-4029-94a1-eccd4c5c992d,ATHLETE,user10628@test.com,user_1628,PASSED,YOUTH,UK,NA,2025-10-20,,
ea4b04a9-3855-4e74-ac9a-d1bf1fee8150,d29d043c-4e30-4178-b91a-ee26e131de78,ATHLETE,user10944@test.com,user_1944,PASSED,COLLEGE,US,NA,2025-06-11,,
486287be-ad2b-4485-b36f-39acb2f5043d,f10cefc4-845e-4098-a837-8bfaa1c73e0b,CREATOR,user10572@test.com,user_1572,PASSED,COLLEGE,US,NA,2025-06-16,,
26642e49-cadc-4ec8-836e-700a97ee89a0,53dfa631-d2c5-48a6-8ce9-52092830df49,CREATOR,user10907@test.com,user_1907,PASSED,YOUTH,US,NA,2025-05-16,,
402d00cd-54db-43d9-ab3a-83f223d693ab,336209f2-b785-436a-8e54-45ac40755f15,CREATOR,user11080@test.com,user_2080,PASSED,PRO,US,NA,2025-03-12,,
365cd24d-8fe5-4fe7-8707-df5f96e08ed6,e850b6c9-80cc-46c8-8c4c-a3ddcf3d1b27,CREATOR,user10450@test.com,user_1450,PASSED,PRO,CA,NA,2025-12-31,,
d9f9657f-7b44-4d28-8667-0e1bd750da99,fbdb3992-1e6b-476d-9c3e-8ca61339b54f,CREATOR,user11609@test.com,user_2609,PASSED,PRO,CA,NA,2025-10-27,,
68bdef5f-4b72-4db1-b58c-5ca62caf84e9,096a5b3a-bd98-41ae-94a8-446ec8892de9,CREATOR,user11290@test.com,user_2290,PASSED,COLLEGE,US,NA,2025-07-19,,
f9696dbe-2e51-4d75-822f-6c593c167947,8fa25620-c7f9-46cc-9287-332e9cc12e85,ATHLETE,user11078@test.com,user_2078,PASSED,PRO,UK,NA,2025-12-11,,
ecddcc67-2fab-43ff-8ada-d45cf93cf4f6,01875a18-ecd8-474b-a878-67923e6351ac,ATHLETE,user10254@test.com,user_1254,PASSED,PRO,UK,NA,2025-08-15,,
